Latitude (decimal degrees): 17.247,,,,,,,,,
Longitude (decimal degrees): 42.839,,,,,,,,,
Elevation (m): 131.0,,,,,,,,,
Irradiance Time Offset (h): -0.2231,,,,,,,,,
month,year,,,,,,,,
1,2015,,,,,,,,
2,2006,,,,,,,,
3,2021,,,,,,,,
4,2021,,,,,,,,
5,2016,,,,,,,,
6,2010,,,,,,,,
7,2011,,,,,,,,
8,2012,,,,,,,,
9,2009,,,,,,,,
10,2008,,,,,,,,
11,2006,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1300,24.15,84.35,163,41.51,146,409.3,3.03,238,97970
20150103:1400,23.56,81.55,76,119.76,51,407.55,2.62,241,98000
20150103:1500,22.98,84.25,0,0,0,401.75,2,243,98020
20150103:1600,22.72,87.1,0,0,0,409.1,1.59,243,98070
20150103:1700,22.47,87.1,0,0,0,406.4,1.17,236,98110
20150103:1800,22.2,90,0,0,0,405.45,0.69,224,98120
20150103:1900,22.01,90,0,0,0,404.65,0.83,254,98070
20150103:2000,21.71,93,0,0,0,399.65,0.55,268,98060
20150103:2100,21.48,96.15,0,0,0,400.4,0.28,272,98010
20150103:2200,21.33,96.15,0,0,0,399.65,0.28,213,98000
20150103:2300,21.13,99.4,0,0,0,395,0.48,196,97980
20150104:0000,21.01,96.15,0,0,0,397.9,0.55,200,97950
20150104:0100,21.04,96.15,0,0,0,405.35,0.48,197,97950
20150104:0200,20.97,96.15,0,0,0,401.75,0.48,184,97980
20150104:0300,20.96,96.15,0,0,0,405.85,0.62,174,98000
20150104:0400,20.88,96.15,26,0,26,405.85,0.69,165,98050
20150104:0500,21.18,96.15,215,333.35,137,397.5,0.9,184,98120
20150104:0600,21.97,90,417,500.59,201,397.9,1.31,213,98140
20150104:0700,22.92,81.5,567,527.22,255,396.55,1.86,246,98160
20150104:0800,23.52,78.9,731,740.12,210,398.1,2.48,248,98130
20150104:0900,23.5,78.9,748,652.36,252,400.6,2.48,250,98050
20150104:1000,23.63,78.9,620,364.56,344,400.4,2.97,249,97960
20150104:1100,23.55,78.9,638,624.98,204,402.55,3.24,250,97900
20150104:1200,23.12,81.5,316,102.31,257,402.55,3.03,254,97910
20150104:1300,22.99,81.5,70,0,70,413.4,2.83,255,97920
20150104:1400,22.45,84.25,72,94.78,52,407.95,2.41,257,97960
20150104:1500,21.98,87.05,0,0,0,403.5,1.72,258,97980
20150104:1600,21.63,89.95,0,0,0,407.55,1.17,260,98030
20150104:1700,21.63,89.95,0,0,0,403.1,0.41,250,98090
20150104:1800,21.61,93,0,0,0,407.95,0.07,201,98090
20150104:1900,21.46,93,0,0,0,409.5,0.28,90,98060
20150104:2000,21.43,93,0,0,0,410.1,0.62,62,98050
20150104:2100,21.37,93,0,0,0,408.9,0.69,65,98030
20150104:2200,21.48,93,0,0,0,412,0.62,71,97990
20150104:2300,21.53,93,0,0,0,413.55,0.34,68,97950
20150105:0000,21.47,93,0,0,0,411.65,0.34,52,97920
20150105:0100,21.53,93,0,0,0,415.8,0.34,61,97900
20150105:0200,21.43,93,0,0,0,406.4,0.21,93,97900
20150105:0300,21.31,93,0,0,0,398.3,0.28,144,97970
20150105:0400,21.31,89.95,9,0,9,393.65,0.21,148,98010
20150105:0500,21.8,89.95,159,98.6,136,392.1,0.34,140,98080
20150105:0600,22.54,84.25,305,148.44,241,398.85,0.48,178,98090
20150105:0700,23.32,78.9,602,648.79,218,399.25,1.17,250,98070
20150105:0800,24.14,81.55,631,435.78,324,396.35,1.93,252,98020
20150105:0900,24.47,78.95,676,450.53,333,388.8,2.41,254,97920
20150105:1000,24.97,73.95,601,321.68,357,405.05,2.69,254,97840
20150105:1100,24.9,73.95,522,297.31,315,391.3,2.62,256,97780
20150105:1200,25.19,73.95,431,354.21,226,399.85,2.76,254,97760
20150105:1300,24.86,71.5,312,512.03,100,405.45,2.69,249,97780
20150105:1400,24.21,78.9,91,196.87,49,409.9,2.55,236,97810
20150105:1500,23.32,81.55,0,0,0,402.55,2.21,231,97870
20150105:1600,22.56,87.1,0,0,0,388.4,1.59,244,97930
20150105:1700,22.23,90,0,0,0,395.4,1.45,249,97990
20150105:1800,21.88,90,0,0,0,394.6,0.83,251,98000
20150105:1900,21.55,93,0,0,0,383.2,0.41,232,97990
20150105:2000,21.29,93,0,0,0,398.3,0.28,197,98010
20150105:2100,21.33,93,0,0,0,410.45,0.48,161,97980
20150105:2200,21.19,96.15,0,0,0,406,0.69,149,97950
20150105:2300,21.08,96.15,0,0,0,406,0.62,142,97930
20150106:0000,21,96.15,0,0,0,404.65,0.69,137,97910
20150106:0100,20.99,96.15,0,0,0,410.8,0.83,115,97900
20150106:0200,21,96.15,0,0,0,402.35,0.97,105,97950
20150106:0300,21.13,96.15,0,0,0,402.15,0.69,127,97980
20150106:0400,20.97,96.15,31,0,31,392.45,0.41,170,98050
20150106:0500,21.66,93,146,64.49,131,400,0.55,191,98140
20150106:0600,22.39,84.25,360,292.43,234,406.4,0.97,190,98180
20150106:0700,23.56,78.9,584,584.42,238,399.45,1.66,207,98200
20150106:0800,24.07,81.55,700,632.51,254,399.85,2,207,98150
20150106:0900,24.19,81.55,719,563.99,289,394.4,2.41,213,98090
20150106:1000,24.36,78.95,672,484.19,304,403.9,2.83,218,98030
20150106:1100,24.28,84.35,548,353.81,301,407.75,2.97,226,97990
20150106:1200,24.11,84.35,291,68.86,251,406.4,2.76,227,97990
20150106:1300,23.64,81.55,227,158.52,161,413.75,2.34,239,97990
20150106:1400,23.5,81.55,85,148.36,53,404.1,1.86,249,98010
20150106:1500,22.85,84.25,0,0,0,405.05,1.24,240,97990
20150106:1600,22.39,87.1,0,0,0,390.75,0.76,211,98050
20150106:1700,22.03,93.05,0,0,0,386.3,0.14,198,98090
20150106:1800,21.81,90,0,0,0,387.45,0.41,351,98110
20150106:1900,21.55,96.15,0,0,0,388.8,1.17,337,98110
20150106:2000,21.4,96.15,0,0,0,388.8,1.31,347,98090
20150106:2100,21.52,96.15,0,0,0,403.9,1.1,347,98070
20150106:2200,21.37,96.15,0,0,0,393.45,0.9,353,98070
20150106:2300,21.43,96.15,0,0,0,396.75,0.69,6,98070
20150107:0000,21.29,96.15,0,0,0,386.45,0.69,37,98040
20150107:0100,21.06,96.15,0,0,0,392.6,0.97,56,98050
20150107:0200,21.04,93,0,0,0,390.75,0.97,58,98070
20150107:0300,21.07,93,0,0,0,391.1,0.97,63,98120
20150107:0400,21.08,89.95,33,0,33,388,0.97,78,98190
20150107:0500,22.28,87.05,239,508.59,121,392.85,0.69,108,98260
20150107:0600,22.98,84.25,466,738.39,148,398.1,0.76,182,98310
20150107:0700,24.02,81.55,643,808.74,164,401.95,1.45,213,98330
20150107:0800,24.68,78.95,708,651.71,248,398.65,1.79,225,98250
20150107:0900,25.19,76.45,750,643.01,259,400.6,2.34,242,98180
20150107:1000,25.26,76.45,781,807.48,166,403.3,2.83,249,98090
20150107:1100,25.41,74,654,654.22,196,402.75,2.83,254,98030
20150107:1200,25.4,74,421,310.41,240,405.45,2.97,260,98040
20150107:1300,25.11,76.45,298,420.35,122,397.9,2.97,268,98070
20150107:1400,24.22,84.35,97,215.53,50,406.6,2.48,269,98080
20150107:1500,23.52,84.35,0,0,0,399.25,1.79,265,98110
20150107:1600,23.13,87.1,0,0,0,404.85,1.66,267,98140
20150107:1700,22.75,93.05,0,0,0,402.15,1.66,278,98180
20150107:1800,22.6,93.05,0,0,0,410.3,1.86,288,98200
20150107:1900,22.44,93.05,0,0,0,401.4,2.14,297,98190
20150107:2000,22.34,93.05,0,0,0,413.75,1.93,302,98200
20150107:2100,22.26,96.15,0,0,0,412.6,1.38,309,98180
20150107:2200,22.15,96.15,0,0,0,409.9,1.03,324,98170
20150107:2300,22,96.15,0,0,0,410.1,0.83,0,98140
20150108:0000,22.02,93.05,0,0,0,408.9,0.76,48,98140
20150108:0100,21.81,93.05,0,0,0,398.2,0.69,85,98110
20150108:0200,21.63,96.15,0,0,0,393.85,0.97,99,98140
20150108:0300,21.45,93,0,0,0,388.8,1.17,105,98190
20150108:0400,21.43,93,33,0,33,392.1,0.97,120,98230
20150108:0500,22.54,87.1,267,738.67,96,389.2,0.83,147,98300
20150108:0600,23.23,84.25,481,817.56,129,383,1.17,176,98330
20150108:0700,24.26,84.35,657,860.6,147,392.3,1.59,215,98320
20150108:0800,25.11,79.05,774,874.57,156,391.1,1.72,221,98250
20150108:0900,25.63,76.5,803,810.61,183,400.2,2.14,221,98180
20150108:1000,26.06,74.1,752,706.15,213,393.85,2.55,224,98090
20150108:1100,25.93,74.1,645,619.59,210,405.05,2.9,229,98040
20150108:1200,25.85,71.65,486,517.64,183,402.9,2.83,239,98030
20150108:1300,25.45,74,263,263.6,152,398.45,2.76,246,98080
20150108:1400,24.56,78.95,100,222.24,51,399.05,2.14,247,98120
20150108:1500,23.68,81.55,0,0,0,403.1,1.17,248,98160
20150108:1600,23.18,84.25,0,0,0,403.1,0.48,186,98180
20150108:1700,23,87.1,0,0,0,409.9,0.76,140,98210
20150108:1800,22.27,96.15,0,0,0,385.9,0.48,124,98220
20150108:1900,22.04,93.05,0,0,0,390.35,0.83,306,98200
20150108:2000,21.59,93,0,0,0,376,0.9,323,98190
20150108:2100,21.28,96.15,0,0,0,382.6,0.9,1,98150
20150108:2200,21.12,93,0,0,0,377.4,0.83,45,98130
20150108:2300,20.98,93,0,0,0,391.1,0.9,76,98090
20150109:0000,20.57,96.15,0,0,0,370,1.1,81,98040
20150109:0100,20.45,92.95,0,0,0,376.5,1.03,76,98030
20150109:0200,20.59,92.95,0,0,0,374.85,0.83,71,98050
20150109:0300,20.88,89.95,0,0,0,383.75,0.48,83,98080
20150109:0400,20.8,89.95,13,0,13,385.3,0.28,125,98120
20150109:0500,21.41,89.95,141,56.26,128,396.75,0.55,190,98180
20150109:0600,22.42,81.45,363,299.65,234,390.15,1.17,238,98200
20150109:0700,23.09,81.5,517,370.98,297,403.1,1.79,263,98190
20150109:0800,23.71,78.9,614,385.86,341,394.4,1.93,268,98140
20150109:0900,24.09,78.9,754,653.89,253,400,1.93,260,98070
20150109:1000,25.06,73.95,607,322.86,360,396.35,2.28,255,98010
20150109:1100,24.84,73.95,432,129.24,341,414.55,2.41,254,97960
20150109:1200,24.76,73.85,161,0,161,407.2,2,255,97950
20150109:1300,24.73,73.85,318,500.56,106,389.4,1.38,264,97990
20150109:1400,24.45,71.4,95,188.41,53,396.95,0.97,274,98010
20150109:1500,24.05,73.75,0,0,0,391.7,0.48,238,98000
20150109:1600,23.33,81.55,0,0,0,387.45,0.62,216,98030
20150109:1700,22.58,87.1,0,0,0,385.7,0.97,244,98070
20150109:1800,21.98,87.05,0,0,0,380.45,1.24,260,98080
20150109:1900,21.95,84.15,0,0,0,376.8,0.76,257,98140
20150109:2000,21.86,84.15,0,0,0,379.9,0.55,265,98120
20150109:2100,21.48,84.1,0,0,0,394.4,0.41,277,98080
20150109:2200,21.09,86.95,0,0,0,403.9,0.41,305,98050
20150109:2300,20.75,86.9,0,0,0,397.7,0.41,348,98040
20150110:0000,20.5,86.9,0,0,0,393.65,0.97,60,98000
20150110:0100,20.42,89.9,0,0,0,388.15,0.97,86,98010
20150110:0200,19.9,92.95,0,0,0,370,0.9,95,98020
20150110:0300,19.97,92.95,0,0,0,388.8,0.62,95,98070
20150110:0400,19.87,92.95,13,0,13,381.25,0.62,102,98100
20150110:0500,20.8,84.05,214,346.79,134,394.8,0.55,139,98140
20150110:0600,21.54,78.65,347,253.17,238,377.95,0.69,211,98150
20150110:0700,23.28,71.25,623,727.87,191,386.1,1.03,236,98110
20150110:0800,23.85,71.35,735,739.62,211,395.55,1.52,229,98050
20150110:0900,24.3,71.35,772,706.11,230,393.85,2.21,228,97980
20150110:1000,24.41,69.05,500,144.75,389,395,2,238,97910
20150110:1100,24.68,66.75,603,481.4,263,408.35,1.66,254,97850
20150110:1200,24.94,64.6,264,37.29,242,390.15,1.72,264,97860
20150110:1300,24.92,62.45,72,0,72,402.35,2,279,97900
20150110:1400,24.47,62.35,71,57.68,58,399.85,2,292,97950
20150110:1500,23.9,64.4,0,0,0,403.5,1.38,306,97980
20150110:1600,22.88,76.2,0,0,0,387.85,1.03,305,98040
20150110:1700,21.99,78.7,0,0,0,364.6,1.24,303,98110
20150110:1800,21.57,78.65,0,0,0,375.05,1.72,308,98130
20150110:1900,21.34,76,0,0,0,368.1,1.52,326,98110
20150110:2000,21.15,75.95,0,0,0,365.75,1.24,341,98100
20150110:2100,21.61,71,0,0,0,367.9,0.83,352,98080
20150110:2200,21.51,68.6,0,0,0,374.3,0.69,330,98050
20150110:2300,20.62,75.85,0,0,0,372.95,1.03,308,98030
20150111:0000,20.54,75.85,0,0,0,381.45,0.83,332,98020
20150111:0100,20.54,75.85,0,0,0,385.25,0.69,23,98030
20150111:0200,20.47,75.85,0,0,0,378.15,0.48,73,98060
20150111:0300,20.3,75.85,0,0,0,378.95,0.55,125,98100
20150111:0400,19.71,86.85,32,0,32,380.85,0.76,134,98180
20150111:0500,20.75,75.85,258,681.46,101,378.55,0.62,150,98250
20150111:0600,21.76,68.6,400,434.22,213,388.4,0.69,238,98300
20150111:0700,23.19,62.15,396,122.88,323,389.55,1.59,264,98320
20150111:0800,23.84,60.15,237,0,237,392.3,2.14,264,98270
20150111:0900,24.33,58.2,445,74.12,388,387.45,2.28,266,98210
20150111:1000,24.9,56.35,158,0,158,394,2.48,263,98150
20150111:1100,24.88,54.45,100,0,100,385.1,2.76,257,98100
20150111:1200,24.87,54.45,101,0,101,388.8,2.55,260,98140
20150111:1300,24.62,56.25,155,23.34,145,388.2,2.14,268,98190
20150111:1400,24.38,56.25,106,232.59,53,389.2,1.79,274,98240
20150111:1500,23.77,60.15,0,0,0,392.45,1.31,270,98270
20150111:1600,22.35,71.15,0,0,0,370.2,1.17,272,98330
20150111:1700,21.73,76,0,0,0,374.45,1.45,290,98400
20150111:1800,21.06,75.95,0,0,0,367.5,1.66,313,98380
20150111:1900,20.85,75.95,0,0,0,379.1,1.59,330,98380
20150111:2000,20.68,75.85,0,0,0,370.4,1.24,335,98320
20150111:2100,20.92,68.5,0,0,0,362.65,0.97,344,98260
20150111:2200,20.85,68.5,0,0,0,354.95,0.83,2,98210
20150111:2300,20.7,70.8,0,0,0,354.75,0.69,19,98180
20150112:0000,20.45,68.4,0,0,0,356.85,0.76,48,98170
20150112:0100,20.02,73.2,0,0,0,356,0.9,70,98190
20150112:0200,19.37,75.7,0,0,0,349.7,1.1,79,98210
20150112:0300,19.06,78.3,0,0,0,352.6,1.1,86,98270
20150112:0400,18.81,78.3,32,0,32,352.2,1.17,88,98340
20150112:0500,19.54,83.9,234,482.26,123,354.35,0.69,99,98390
20150112:0600,21.92,64.1,464,733.42,148,357.05,0.62,185,98390
20150112:0700,23.32,58.1,650,832.31,155,362.65,1.17,264,98430
20150112:0800,24.26,58.1,768,847.15,166,367.1,1.66,262,98320
20150112:0900,25.11,56.35,820,849.97,165,372.95,2.14,260,98210
20150112:1000,25.76,54.55,801,839.55,154,376.8,2.55,262,98100
20150112:1100,26.19,52.85,704,787.95,144,377.4,2.62,266,98010
20150112:1200,26.43,51.2,539,687.54,130,378.35,2.48,262,98000
20150112:1300,26.29,52.85,331,528.95,103,376,2.55,254,98040
20150112:1400,25.6,54.55,107,230.05,54,375.65,2.41,248,98110
20150112:1500,24.34,60.25,0,0,0,367.9,2.21,246,98180
20150112:1600,23.1,71.25,0,0,0,376.8,1.79,253,98270
20150112:1700,21.97,78.7,0,0,0,371.2,1.31,276,98340
20150112:1800,21.27,81.3,0,0,0,368.65,1.38,310,98340
20150112:1900,20.89,78.55,0,0,0,359.2,1.38,330,98340
20150112:2000,20.5,81.2,0,0,0,362.5,1.38,350,98290
20150112:2100,20.37,78.5,0,0,0,355.1,1.31,19,98250
20150112:2200,20.11,78.45,0,0,0,352,1.31,41,98250
20150112:2300,19.55,78.35,0,0,0,350.65,1.52,53,98210
20150113:0000,18.87,78.3,0,0,0,347.95,1.93,60,98200
20150113:0100,18.66,81,0,0,0,346.15,2.28,62,98170
20150113:0200,18.48,72.95,0,0,0,344.1,2.55,62,98220
20150113:0300,18.2,70.35,0,0,0,342.55,2.83,62,98260
20150113:0400,17.91,65.55,31,0,31,341.4,2.97,63,98320
20150113:0500,19.31,63.6,166,126.08,137,342.55,2.48,65,98390
20150113:0600,23.32,47.15,357,278.34,237,347.2,1.86,84,98400
20150113:0700,25.1,44.15,535,411.45,290,357.85,0.97,164,98420
20150113:0800,25.9,46,665,504.35,306,369.05,1.59,201,98380
20150113:0900,26.66,47.75,746,606.03,278,382.4,2.07,208,98260
20150113:1000,27.15,47.9,688,490.52,309,378.75,2.48,208,98150
20150113:1100,27.27,47.9,646,586.25,228,388.8,2.55,207,98100
20150113:1200,27.28,47.9,430,306.35,247,384.75,2.41,207,98060
20150113:1300,27.16,49.55,290,329.78,147,382.4,2.28,207,98120
20150113:1400,26.57,51.2,106,214.67,56,375.25,2.07,209,98150
20150113:1500,25.39,58.45,0,0,0,368.85,1.79,206,98200
20150113:1600,23.71,73.75,0,0,0,363.05,1.31,198,98250
20150113:1700,23.69,68.95,0,0,0,359.75,0.76,170,98300
20150113:1800,23.34,66.65,0,0,0,358,0.55,108,98310
20150113:1900,22.7,73.6,0,0,0,359,0.9,69,98290
20150113:2000,21.17,81.3,0,0,0,356.3,1.45,57,98250
20150113:2100,20.32,81.2,0,0,0,355.1,1.72,57,98230
20150113:2200,19.66,83.9,0,0,0,353.4,2,61,98170
20150113:2300,19.31,81.1,0,0,0,352.2,2.14,64,98150
20150114:0000,19,81.05,0,0,0,350.5,2.21,64,98110
20150114:0100,18.68,81,0,0,0,349.6,2.21,64,98090
20150114:0200,18.4,81,0,0,0,347.75,2.21,66,98130
20150114:0300,18.1,83.75,0,0,0,346.8,2.14,67,98160
20150114:0400,17.92,83.75,30,0,30,345.25,2,69,98240
20150114:0500,19.83,78.45,178,169.61,139,347.2,1.38,75,98300
20150114:0600,23.67,58.1,175,4.64,173,353.95,0.97,161,98360
20150114:0700,24.97,60.35,357,73.79,313,366.75,1.66,199,98370
20150114:0800,25.9,60.6,476,131.82,382,375.65,1.93,212,98340
20150114:0900,26.67,60.7,558,198.98,404,383.75,2.14,221,98250
20150114:1000,27.27,58.8,460,94.23,387,390.15,2.41,230,98140
20150114:1100,27.57,56.95,517,254.42,335,390.95,2.69,236,98060
20150114:1200,27.51,58.9,457,378.4,230,395.95,2.76,243,98020
20150114:1300,27.17,60.8,300,366.79,140,402.35,2.48,242,98050
20150114:1400,26.27,67.05,109,220.84,57,395.55,2.48,228,98070
20150114:1500,24.93,73.95,0,0,0,381.25,1.93,210,98120
20150114:1600,24.06,81.55,0,0,0,377.75,1.17,194,98140
20150114:1700,23.66,78.9,0,0,0,376,0.41,178,98200
20150114:1800,23.21,81.5,0,0,0,369.05,0.14,2,98180
20150114:1900,22.85,81.5,0,0,0,367.7,0.41,329,98180
20150114:2000,22.57,84.25,0,0,0,368.1,0.69,15,98150
20150114:2100,21.59,87,0,0,0,365.55,1.03,44,98120
20150114:2200,20.7,89.9,0,0,0,364.4,1.45,64,98070
20150114:2300,20.14,89.85,0,0,0,360.95,1.59,75,98030
20150115:0000,20.15,89.85,0,0,0,371,1.45,75,98010
20150115:0100,20.11,86.85,0,0,0,368,1.38,64,98030
20150115:0200,19.73,86.85,0,0,0,367.9,1.59,61,98070
20150115:0300,19.42,86.85,0,0,0,366.55,1.79,62,98090
20150115:0400,19.19,83.85,27,0,27,358.6,1.79,64,98150
20150115:0500,21.07,81.3,222,400.09,130,372.55,1.03,71,98190
20150115:0600,23.66,66.65,457,692.28,158,370.2,0.55,187,98210
20150115:0700,24.88,69.15,638,773.68,176,381.45,1.38,234,98240
20150115:0800,25.87,67.05,755,788.07,192,387.65,2,247,98190
20150115:0900,26.88,62.9,803,779.94,198,394,2.21,248,98100
20150115:1000,27.47,60.9,736,617.89,256,397.1,2.55,248,97990
20150115:1100,27.85,60.9,645,574.01,233,393.65,2.97,251,97930
20150115:1200,27.61,58.9,456,370.14,233,402.15,3.03,257,97900
20150115:1300,27.26,60.8,325,473.97,117,399.25,3.1,262,97910
20150115:1400,26.42,64.95,103,172.25,62,408.35,3.17,258,97940
20150115:1500,25.11,73.95,0,0,0,406.4,2.69,258,97990
20150115:1600,24.24,81.55,0,0,0,391.7,2.21,264,98060
20150115:1700,23.66,81.55,0,0,0,399.25,1.79,278,98130
20150115:1800,23.27,84.25,0,0,0,413.55,1.66,293,98150
20150115:1900,22.86,87.1,0,0,0,401,1.66,309,98160
20150115:2000,22.74,90.05,0,0,0,414.9,1.38,318,98130
20150115:2100,22.52,90.05,0,0,0,407,1.03,319,98110
20150115:2200,22.25,93.05,0,0,0,404.3,0.9,327,98080
20150115:2300,21.83,93.05,0,0,0,393.25,0.97,351,98040
20150116:0000,21.62,93,0,0,0,395.4,1.03,14,98040
20150116:0100,21.38,93,0,0,0,390.05,1.03,32,98030
20150116:0200,21.42,93,0,0,0,400.6,0.83,60,98050
20150116:0300,21.02,93,0,0,0,380.65,0.97,82,98100
20150116:0400,20.72,96.15,32,0,32,378.55,1.24,90,98150
20150116:0500,22.27,87.05,226,426.04,128,380.45,1.17,117,98210
20150116:0600,23.62,78.9,454,677.59,161,384.95,1.38,168,98250
20150116:0700,24.92,73.95,537,417.99,287,383.75,1.38,194,98240
20150116:0800,25.96,67.05,673,523.88,298,399.65,1.93,218,98160
20150116:0900,26.7,64.95,794,747.24,213,399.45,2.41,226,98050
20150116:1000,27.23,62.9,681,465.97,318,405.25,2.9,234,97960
20150116:1100,27.45,58.9,572,366.56,308,407.55,3.24,243,97880
20150116:1200,27.25,60.8,397,216.5,266,402.15,3.31,246,97870
20150116:1300,27.04,60.8,321,443.94,125,399.25,3.03,244,97900
20150116:1400,26.21,64.8,105,178.71,62,395.55,3.17,244,97950
20150116:1500,24.88,73.95,0,0,0,406.2,2.9,254,98020
20150116:1600,24.03,81.55,0,0,0,394,2.34,267,98080
20150116:1700,23.62,81.55,0,0,0,407.95,1.86,277,98110
20150116:1800,23.37,81.55,0,0,0,413.55,1.52,282,98120
20150116:1900,22.75,90.05,0,0,0,394.6,0.83,269,98120
20150116:2000,22.77,90.05,0,0,0,411.85,0.83,270,98090
20150116:2100,22.57,90.05,0,0,0,406.6,0.69,256,98080
20150116:2200,22.37,87.1,0,0,0,406.6,0.76,248,98040
20150116:2300,22.02,90,0,0,0,405.45,0.55,240,97980
20150117:0000,22.01,90,0,0,0,409.1,0.76,241,97950
20150117:0100,21.73,89.95,0,0,0,409.6,0.34,236,97920
20150117:0200,21.56,89.95,0,0,0,410.85,0.14,194,97930
20150117:0300,21.5,93,0,0,0,406.2,0.21,136,97980
20150117:0400,21.56,93,14,0,14,408.9,0.34,146,98030
